0,国内,横浜市で新たに28人が感染 男性26人は同じホストクラブ関係者,null,神奈川県横浜市で３０日、新たに２８人の新型コロナウイルス感染が確認されました。確認された２８人は２０代から４０代の男性２７人と２０代の女性１人で、このうち男性２６人は横浜市内にある同じホストクラブの関係者だということです。横浜市は感染経路を詳しく調べています。横浜市内の新規感染者が２０人を超えたのは４月２３日の２１人以来です。
40,グルメ,激ウマ時短料理ここにアリ！カルディで買える“混ぜるだけ”の絶品アイテム3選,null,話題騒然！手軽に作れる「混ぜるだけパエリア　魚介サフラン」TVや雑誌でも紹介されている「混ぜるだけパエリア　魚介サフラン」298円（税込）。2合のご飯に混ぜるだけで本格的なパエリアができあがります。エクストラバージンオイルを大さじ2杯追加すると、香りが増しておいしさがグレードアップ！アサリやイカ、パプリカ、トマト、玉ねぎが入っていますが、ちょっとアレンジを加えると見た目も華やかで、さらにおいしくなりますよ。薄味なのでトッピングを選びません。茹でたシーフードミックスを混ぜるとちょっと豪華なパーティメニューに。おいしく作るコツはお水の量を少しだけ控えめにしてかために炊くこと！お米がアルデンテ状態の本場のパエリアにさらに近づきます。冷たい白ワインと一緒にどうぞ！ごま油が香る本格派！「混ぜるだけ中華おこわ」中華おこわは好きだけど蒸篭（せいろ）もないし、作るのは大変…という人におすすめなのが「混ぜるだけ中華おこわ」298円（税込）。炊飯器で炊いた2合分のご飯に混ぜて10分保温するだけで、ごま油が香る本格中華おこわができちゃいます。豚肉やきくらげ、椎茸、タケノコと具材も入っているのもうれしい。そのまま食べてもおいしいですが、レトルトの角煮やゆで卵を添えると豪華なディナーの一皿に。2合は食べきれない…という人は、おにぎりにするのはいかがでしょうか。おにぎりにするとお米のもちもち感が増して、おいしさがアップするんです！おにぎりは冷蔵庫や冷凍庫で保存して、朝ご飯やお昼のお弁当に。カップスープを添えたら、おにぎりだけでオフィスのランチになりますよ。ピリッとした辛さが夏にぴったり！「亜細亜風青唐辛子ごはんのたれ」店頭で見かけても、「青唐辛子」のインパクトから買う勇気がなかったという人も多そうな、カルディオリジナル商品の「亜細亜風青唐辛子ごはんのたれ」177円（税込）。青唐辛子とナンプラーがベースとなり、ニンニクとお醤油であじつけしたタレは、ご飯に混ぜるとアジアンテイストの混ぜご飯に。1人用の小袋が2つ入っているので、1食だけ作りたいというときにとっても便利。パックのご飯でも簡単に作れちゃいます。ご飯に混ぜているときは、青唐辛子の香りがたっぷり香るので不安になります。でも、いざ食べてみると辛さはそれほどでもなく絶妙。レモンの酸味がとってもさわやかでペロリと食べられます。パッケージを真似してフライドエッグを添えると、簡単なのに見た目も豪華に。チキンをのせてスイートチリソースをかけると、なんちゃってシンガポールチキンライスになりますよ。ご飯には特に具材が入っていないのでフライドオニオンをトッピングすると、食感もアップ！手軽にエスニック気分を味わいたいときにはおすすめです。どれもご飯に混ぜるだけで、あっという間においしいご飯が完成します。夏場に台所に立ちたくないときや、疲れているときのお役立ちアイテムです。自宅にストックしておきたいですね。※紹介した商品は、取り扱いのない店舗や、予告なしに販売が終了・売り切れることもあります。Text＆Photo：さとちん●掲載の内容は取材時点の情報に基づきます。変更される場合がありますので、ご利⽤の際は事前にご確認ください。まだある関連記事はこちら！●お米ラバーは必訪！「つばめさぼう」の炊きたて0分ご飯がツヤツヤ！●ディープな台湾の夜を過ごそう！ローカル気分の安ウマ台湾式居酒屋“熱炒”3選●クセになる…！「カルディ」で買える“ピリッと辛い”本格タイグルメ3選
41,女子,矢田亜希子のおウチコーデが可愛いと話題！変わらない姿に「いつ老けるの？」「玉手箱しかそんなの無理」の声,null,【詳細】他の写真はこちら9日放送のバラエティ番組「ザ！世界仰天ニュース」に出演した女優の矢田亜希子さん。高校生時代は「1日6食とか食べてたんですよ。」と暴露し、スタジオを沸かせるシーンも。また自身のインスタにはデビュー作のドラマ「愛していると言ってくれ」の再放送を受けて「当時高校1年生(それから春休みに入り高2に)だった私は学校から赤坂やロケ場所やスタジオに1人で駆け回っていたことを思い出しました。」と当時の想いを綴っていました。ドラマを観た視聴者からは「めちゃくちゃ美少女！」「ずっと変わらず可愛いです！」との反響を呼んでいました。そこで今回はずっと可愛い矢田さんの自粛生活中のおウチショットに注目してみることに！ デニムコーデは大人のカッコよさこの投稿をInstagramで見る矢田亜希子(Akiko Yada)(@akiko_yada)がシェアした投稿 - 2020年 4月月29日午後11時17分PDT「今日のお家でスタイル撮ってみた」とのインスタには「＃お家スタイル」「＃今日部屋着」とも添え、おウチの中でのコーデを紹介。GAPの白のTシャツにCELINEのデニムを合わせ、ハイブランドを上手に取り入れることによってラフなコーデも上品な雰囲気。温度調節もできるTheoryのものだという白のミモレ丈カーディガンは厚手で両サイドにポケットがついており、機能的なのに大きすぎないシルエットでお洒落な雰囲気を漂わせています。ヘアはざっくりと8:2ぐらいで分け、華奢なピアスをオン。デニムコーデでは大人のカッコよさも感じますね。 この投稿には「めっちゃカッコよすぎます！」「このコーデ大好きです！」「ラフな感じだけど亜希子ちゃんが着るとしっかりファッションになる！」「オーソドックスなスタイルもまた可愛い！」との声が相次ぎ、飾らないスタイルも美しく着こなす矢田さん。ブラウスは華やかなデザインこの投稿をInstagramで見る矢田亜希子(Akiko Yada)(@akiko_yada)がシェアした投稿 - 2020年 5月月3日午後8時30分PDT「オーダーしていた velnicaのブラウスとドレスが届いた」とのインスタには「＃早くドレスも着たい」「＃stayhome」とも記しており、今回はブラウスのみを着用。velnicaのブラウンのブラウスは袖コンシャスで今っぽいデザイン。レースの袖をきゅっと縛って広がるラインはキレイ目にもキュートにも着られる仕様に。スタンドカラーブラウスは、ふんわりシフォン素材で上半身を柔らかく包み込み優雅な印象。襟元とウエスト周りのギャザーがフレア＆フィットでスタイルアップも叶えてくれます。矢田さんはデニムに合わせ、華やかなブラウスにちょっぴり辛口テイストをプラスしバランスを調整。 この投稿には「本当に似合ってて、めっちゃ可愛い〜！ヤバッ」「めっちゃ欲しいデザイン！可愛い！」「亜希子さんいっつもお洒落！」「服もやけど、単純に矢田様の可愛さが目立って顔に目がいっちゃう！」との声が集まり、顔周りも明るくしてれるようなフェミニン度も高いブラウスは必見です。 久しぶりのメイク姿は「完璧です！」の声この投稿をInstagramで見る矢田亜希子(Akiko Yada)(@akiko_yada)がシェアした投稿 - 2020年 4月月23日午前3時16分PDT「1カ月以上振りにちゃんとメイクした！」とのインスタには、自宅収録だったとのことでメイク後の矢田さんの動画を公開。マスカラを塗ったという目元はいつもより上向きで、アイシャドウはほぼつけていないように見えますね。眉毛はトレンドの太眉で仕上げ、ほんのりピンクのチークと主張しすぎないオレンジ味を帯びたリップ、矢田さんの素の美しさが生きています。透明感溢れる肌はとても41歳とは思えない美しさです。 この投稿には「美人すぎる…こんな人と結婚できたらな」「ホンマいいフェイスですね！」「完璧です！」「綺麗で見惚れちゃいました！」との声が殺到し、コメント欄は大盛況。矢田さんの美しさは見ているだけで癒し効果があると言っても過言ではないでしょう。この投稿をInstagramで見る矢田亜希子(Akiko Yada)(@akiko_yada)がシェアした投稿 - 2020年 4月月10日午後10時58分PDT「フジテレビ『林修のニッポンドリル』」とのインスタには、白地に花柄の清楚なノースリーブワンピースに身を包んだ矢田さんの衣装を披露。この写真には「いつ老けるんだ…玉手箱しかそんなの無理」「あっこちゃん美魔女だ」「アラフォーになった今も、その美しさは変わらない、むしろ今の方が綺麗！」とのコメントも届き、矢田さんの美しさは衰え知らずでこんな可愛いママを持つ息子さんも羨ましい限りですよね。今後も美しい矢田さんの活躍を期待していきたいです！
42,女子,本当は「自分に自信がない男性」の特徴,https://image.news.livedoor.com/newsimage/stf/5/2/52bb1_1316_3dc5c685_ad1bb05b-m.jpg,最初は「謙虚でいい人だな」と思っていた男性が、実はただ単に自分に自信がない小心者でがっかりした、という経験はありませんか？ネガティブすぎる彼と一緒にいても、女性側の気持ちが下がっていくだけかも…。そこで今回は「本当は自分に自信がない男性の特徴」について20代男女にリサーチしてみました。■周りの目ばかり気にする「自分に自信がなさすぎて、とにかく周りから浮かないように必死です。ちょっとでも変なことをして目立つのが嫌なんです…」（20歳／男性／大学生）自分に自信がない人は、自意識過剰なまでにとにかく周りの目を気にするよう。なかには「俺なんかと付き合っているってバレたら、きっと彼女も周りからバカにされる…」なんてネガティブな考えをもっている男性もいます。また人の意見に流されてばかりの男性も、自分に自信がない証拠。ある程度自分の意思を持った頼れる存在の男性がタイプなら、避けたほうがいいかもしれませんね。■ケンカをすると投げやりになる「元カレはケンカになるとすぐに『もういいよ！俺が悪いって言いたいんでしょ』『ほっといてよ』と投げやりになるタイプだった。話し合いにならなくて困りましたね…」（25歳／女性／販売）何かあると「どうせ俺が悪いんでしょ…」と自分のせいにしておさめようとするのも、自分に自信がない人の特徴といえるでしょう。逆に自分の行動や発言に自信がある人だったら、たとえケンカになってもそのときの状況について説明してくるはずです。彼が「どうせ…」と言ってきた場合は、まずは時間をおいてから話し合うことが大切でしょう。■大きい夢ばかりを口にする「目の前にある仕事もできていないのに『こんな狭い世界は俺に向いていない』『いつか起業するための足掛かり』とか言っている同僚…。本当は毎日怒られてばかりで自分に自信がないんだろうなって思います」（22歳／女性／事務）大きい夢を語っている人って、一見自分に自信がありそうですよね。もちろん有言実行できれば問題ないですが、夢物語を口にしているだけなら話は別。現状に納得ができておらず、ただ逃避をしているだけともいえるからです。目の前のことをがんばって成果を出す自自信がないのかもしれません。本当に自分を信じている人だったら、まずはコツコツとできることを進めていくはずです。ビッグマウスな男性にはくれぐれも注意しましょう！■人の悪口ばかり言う「『あいつって上司に媚び売ってばかりだよな』とかちょいちょい悪口を言ってしまう…。本当はただ単に自信がなくて、周囲に嫉妬しているだけなんです…」（25歳／男性／営業）人の悪口を言うことで、自分の自信のなさを必死に隠そうとしているのでしょうか…。もちろんこれは間違ったストレス発散方法。もし彼氏が人の悪口ばかり言っていたら「でも○○君だってすごいところいっぱいあるじゃん！」と彼を肯定する流れに持っていきましょう。自分に自信がつけば、人を蔑むようなことは言わなくなるかも？■おわりに自分の自信のなさを隠す方法にも、さまざまな種類があるよう。がんばって彼の自信を取り戻せるよう、いろいろと試してみてくださいね。（和／ライター）（ハウコレ編集部）
43,女子,LINEビデオ通話のフィルターの使い方を徹底解説！盛れるフィルターも紹介♡,https://image.news.livedoor.com/newsimage/stf/5/f/5fc22_1727_40729217_6f3a9864-m.jpg,みなさんこんにちは！APPTOPIライターのnatsuです！みなさんはLINEのビデオ通話ってよく使いますか？私は友達との電話で使ったりします♪でも普通にビデオ通話するだけじゃつまらないですよね。そんな時に役立つのがビデオ通話の「フィルター」！顔を認識して、肌をきれいにしてくれたり、エフェクトをかけてくれたりするんです。今回はLINEのビデオ通話でフィルターを使う方法とともに、盛れるフィルターや面白いフィルターを紹介していきたいと思います！LINEビデオ通話で可愛く盛りたい人は必見なので是非チェックしてくださいね♡フィルターを駆使して、LINEビデオ通話をもっと楽しく！まずはLINEのビデオ通話を使う方法からご説明したいと思います！まずLINEを開き、通話したい相手やグループのトーク画面に行きます。トーク画面に行ったら右上の電話マークをタップします。すると、真ん中に「ビデオ通話」とでてくるのでそこをタップします。タップするとビデオ通話画面に切り替わります。LINEビデオ通話のフィルターの使い方次にビデオ通話フィルターの使い方を説明します。LINEビデオ通話画面の下のほうに、5つのマークが出てくるのですが、この中からにこちゃんマークをタップします。この時点でマークが出てこない場合は、画面を1回タップしてみてください。にこちゃんマークを押すとフィルターが選択できます！好きなフィルターでLINEビデオ通話を楽しんでくださいね♪LINEビデオ通話で使える【盛れる】フィルター紹介！でもいったいどのフィルターがいいの？と悩む人も多いと思います。ということで、LINEビデオ通話のフィルターを調べてみました！実際に画像を見せながら、種類別にまとめてみたいと思います！種類によって色味なども違うので要チェックです♡まずは「盛れる」フィルターからご紹介します！白いねこちゃんフィルターLINEビデオ通話で盛れる可愛いフィルターは、白い猫になれるフィルター。猫のフィルターはほかにもあるけど、この猫ちゃんのほうが盛れたと感じやすい♡目が大きくてたれ目になるのがポイント！赤いバンダナリボンフィルター赤いバンダナのフィルターを使うと肌の色が白めになり、赤が目立ってとっても可愛い！赤リップとも相性抜群で、目元の☆がポイント！ヘアーが寂しいときは使ってみてね♪にゃんこペイントフィルター一番最初に紹介したにゃんことは違って、ペイントで書かれた耳と髭が生えます♪こちらも両目の下の☆がかわいい♡バタフライ 蝶々 フィルターそばかすちゃんとカラフルな蝶々が可愛いフィルターは、妖精みたいになれるフィルター！カラコン機能もフィルターに入っているので、透明感のある目元に♪LINEビデオ通話で使える【ナチュラル美肌】フィルター紹介！次は、肌をナチュラルに美肌にしてくれるフィルターを紹介します！こちらのフィルターもとっても盛れるのですが、ナチュラルなので会議などにもおすすめ！それでは紹介します♡美人眼鏡フィルターナチュラルに盛れて美肌効果ナンバーワンの眼鏡フィルター！お肌の調子があまりよくなかったり、ファンデを塗っていない時はもってこい！ちょっと優等生みたい♪発色が強めの美肌フィルター発色が強めだけど、肌の艶がすごい美肌フィルター♪美白というよりは小麦っぽいけど、元気な印象にしてくれるフィルターです！ナチュラルな感じがGOOD！小さい耳のにゃんこフィルターこちらのにゃんこフィルターは耳が小さめ！その代わりにゃんこのお鼻と髭が大きめ♪美白にしてくれて、チークも入るので血色がよく写ります♪目元もシンプルなにゃんこフィルター！LINEビデオ通話で使える【動物】フィルター紹介！LINEのビデオ通話で使えるフィルターには、動物になれるフィルターがいっぱいあります！動物フィルターは面白いものから可愛いものまで様々！それではさっそく見ていきましょう！わんちゃんフィルターわんちゃんフィルターは、耳が垂れた犬になれちゃうフィルター！目も大きくて犬の口元がキュートです！ネックレスもついているので、アクセをつけわすれた時にはもってこい♪メガネコアラフィルター大きめメガネをつけたコアラのフィルター！耳はふわふわで色白になれます！メイクは少し濃いめに映るかも！目は大きくまんまるに！美肌効果◎メガネ無しコアラフィルターこちらはメガネなしのコアラフィルター！メガネありと違うところはフィルターがピンクがかっているところ！こちらも目はまんまるで大きくなります！美肌効果も◎です！しっぽ付きたぬきフィルターこちらのたぬきになれるフィルターは、なんとしっぽ付き！目が大きくなって口が小さくなります！なんだかちょっとへの字のお口に...でも美肌効果もあって可愛いので、使ってみてください！ぱんだフィルターなんとこのパンダのフィルターは、頭にパンダが乗って笹を食べ始めるんです！ちょっと生意気だけど可愛げのあるフィルター♡キラキラうさぎフィルター可愛いウサギのフィルター！耳がキラキラして落書き感が可愛いです！こちらも美肌効果あり！耳が長いのが特徴です♪LINEビデオ通話 で使える【面白い】フィルター紹介！次に紹介するのは「面白い」フィルター！ついつい長引いたLINEビデオ通話で、話題がなくなったときなどに使えば、また盛り上がること間違いなしですよ！気持ち悪いおじさんフィルター気持ち悪いおじさんフィルター！濃い青髭と太眉でおじさんになってみてはいかがですか？ネタにもなるので会話が弾むかも！泣き虫フィルター悲しいことがあったり、それを報告したい時はこのフィルターで気持ちを表現しましょう！泣いたらすっきりするはず♡兄貴！なフィルター妙に顔がマッチしてしまう、兄貴！なフィルター！目の調子が悪いときや、親分気分な時はぜひ使ってみてください♪はらぺこちゃんフィルターずっと食べ物のことを考えているかのようなフィルターは、おなかが空いたときにおすすめ！ブタさんのお鼻がついてお花の冠も！面白いけど、可愛さもあるフィルターです♪LINEビデオ通話 で使える【背景】フィルター紹介！最後にご紹介するのは「背景」が変わるフィルター。これを使えば、お部屋の片付けができてない時でもLINEでビデオ通話ができます！今お寺にいるよ！な背景フィルターまるでお寺にいるかのようなフィルター！この「360°」って書いてあるフィルターすごいんです！なんと背景が360°、カメラの角度に合わせて動くので、リアルな映像になります♪家にいて部屋が片付いていない！なんてときにおすすめ！夜の街 フィルター夜の街をお散歩してるよ感満載のフィルター！写りは暗めに写ります。夜のムードを出してみるのもいいかも！美肌効果あり！飛行機に搭乗しました！なフィルター飛行機に乗ったみたいなフィルター！飛行機の小窓が背景になっており、旅行気分が味わえます♪飛行機が好きな人におすすめ！窓側はレアです♡LINEビデオ通話のフィルターを使って、もっと通話を楽しもう！いかがでしたか？LINEビデオ通話のフィルターの使い方を紹介しました！フィルターを付けると可愛くなったり面白くなったりするので、是非ためしてみてくださいね♡
44,女子,無責任な男だったけど忘れられない！「過去の恋愛を断ち切る」方法,https://image.news.livedoor.com/newsimage/stf/3/5/35146_1316_02c1393c_e25ec701-m.jpg,自分にとって面倒なことや、都合の悪いことがあると、こちらからの連絡を全て無視。そのままフェードアウトする男っていませんか？真剣な話をうまくスルーして自然消滅を狙うような無責任な男とは付き合っていても損することばかりです。こんな男を引きずっても仕方ないと頭では思ったとしても、なかなか踏ん切りつかないこともあるかと思います。今回は、できるだけ早く過去の男性を断ち切って、新しいスタートを切るための方法について、お伝えしていきます。■環境を大きく変えるシンプルですが、今いる環境を大きく変えるのが良いでしょう。手っ取り早いのが引っ越しです。住んでいる部屋、地域を変えれば心機一転、過去を切り捨て新しいスタートを切りやすいでしょう。また、彼を思い出させるようなものは、早々に捨て去った方が無難です。人と言うのは思い出を美化しがち。部屋に何か思い出の品があると、なぜか彼とのいい思い出だけがよみがえってくるのです。ですが、それは錯覚。恋を忘れるのに妨げになるような錯覚を起こさないためにも、彼との思い出は詰まったものは捨てた方が良いのです。■自分の気持ちを一方的に手紙で、伝える彼に読まれる読まれないは考えず、とにかく自分の気持ちを一方的に手紙に書き出してみましょう。紙を用意するのが面倒なら、メールやLINEでもいいです。とにかく、よく思われようなどとは考えずに、思ったことを正直に伝えるのです。人は、あれを伝えておけば良かった、ああ言いたかった、といった思い残しがあると次のスタートを切りにくくなります。ですから、彼が読まなかろうが、自分の気持ちを伝えようとすることが大事なのです。■ＳＮＳや連絡先を削除する彼のSNSを見れないようブロックしたり、連絡先も消去してしまうのがよいでしょう。彼の状況を見れる状態ですと、どうしても過去のことを思い出してしまいます。連絡先があると、どうしても連絡したくなってしまいます。彼の存在がある限り、それが足かせとなって、次のスタートを切れなくなるのです。彼の存在を記憶からまるまる消してしまうためにも、もらったプレゼントだけではなく連絡先などすべて消してしまうのが良いでしょう。■自分磨きをする人は自分に自信がないと、「私ってこんなもんだ」と自分の価値を低く見積もります。そして、自分の価値を低く見てしまう人は、同じくらい価値が低いとされる、無責任男に惹かれてしまうのです。ですから、彼とあなたが、同じステージにいないことを認識するためにも、もっと自分に自信を持てることをした方が良いのです。たとえば、見た目を磨くのもそう、内面を磨くのもそう、自分自身の見識を広げることもそうです。そうやって、彼よりも自分の方が上のステージにあると認識できたとき、彼のことを引きずることもなくなるのですね。■おわりにいかがだったでしょうか？無責任男は、時間がたっても無責任男です。本人が痛い目を見たり、自覚しない限りなかなか変わることはないでしょう。そんな男を引きずるだけ、あなたの時間が無駄になります。前を向いて、新しいスタート切っていきましょう。（木田真也／ライター）（ハウコレ編集部）
45,女子,良かれと思ってやっていたのになぜ⁉「イイ子」から「イイ女」になるために,https://image.news.livedoor.com/newsimage/stf/5/5/55145_1316_fd10899d_a768be73-m.jpg,「女友達と親しすぎない？」と心配になったり「私がいるのに合コン行くってどうなの？」と内心腹が立ったりしても、そんなこと言っちゃ嫌われるから……なんて、物分かりのいいフリしていませんか？確かに言い過ぎれば関係が壊れることだってありますが、だからと言って、物分かりが良すぎるのもNG。それじゃただのイイ子と思われ、飽きられて終わってしまうかもしれません！イイ子を卒業して、イイ女を目指しませんか？今回は、女性が良かれと思ってしがちなことで、逆効果になっていることは何か、20代男性の意見を聞いてきました！■不満があっても我慢する「何か不満があっても我慢して絶対に言わない子って、一緒にいて疲れる。何を不満に思っているのか分からないし、隠しているつもりでも微妙に態度に出ちゃうんだから、素直に言ってくれればいいのにって思う」（27歳／金融関係）嫌われたくないと思うと、つい言いたいことを我慢してしまうこともありますよね。特に付き合いたてはお互い遠慮し合うのも当然かなと思いますが、不満があればちゃんと言えるようにならいと、長くは続かないと思います。不満もつい我慢しちゃうイイ子より、言いたいことをサラりと言えちゃう女性の方が、案外カレに大事にされていたりするものです。■なんでも許可を求める「元カノは、バイト仲間や同級生と遊びに行くときにいちいち男の子もいるけど行ってもいい？って俺に許可を求めてくる子で、それが面倒くさかった。行きたければ行けばいいし、行きたくないなら行かなきゃいい。俺の意見だけで自分の行動変えるのって自分がない気がしてつまらない」（22歳／学生）10代や20代前半の女性にけっこう多い傾向です。一見従順なイイ子に思われるかもしれませんが、面倒くさいと感じる男性は多いよう。結婚していれば家庭のこともあるので、ある程度お互いに相談し合うことも必要ですが、お付き合いしているうちは変な遠慮はいりません。一概に悪いとは言えませんが、カレに意見を求め過ぎず自分で判断することも大切ですよ。■物分かりが良すぎる「自分勝手な意見だってことは分かっているんだけど、物分かりが良すぎる子って一緒にいて飽きる。俺が付き合いで合コン行くって言っても、一緒にいるときに女友達から電話がかかってきて長話しちゃっても、一切何も言ってこないカノジョに正直飽きてきた。イイ子だなとは思うんだけど」（25歳／飲食関係）物分かりが良い女性は、ただのイイ子で終わってしまうことが多いようです。本当にカレの怪しい行動が気にならないのなら別ですが、イヤなことがあるのなら、ワガママだと思われてもいいから、自分の気持ちを伝えてみてはいかがでしょう？イイ女って、イイことばかり言うような女の人のことではないのです。醜い姿も時にはさらせちゃう、一見するとイイ女とは言い難いような人が、いつまでもカレに愛され続けることって、けっこうありますよ！■理想的なことしか言わない「グチばっかり言う子よりはマシだけど、理想的なことしか言わない子って一緒にいて面白くない。いつも前向きなのは素敵だよ。でもあまりにもでき過ぎていて人間味がないと、それはそれでつまらない。勝手なこと言っているのは分かっているんだけど」（26歳／広告関係）いつも明るくポジティブなことを口にしていないとカレに暗い子だと思われるんじゃないか、そんな気持ちから無理をしてしまう女性も多いのかもしれませんね。もちろん、前向きに考えることもグチばかり言わないように心掛けることも素晴らしいことではあります。でも、悲しいことも、腹が立つことも、人間なら誰にだってありますよね。そういった部分が見えないとカレも心を閉じられていると感じてしまいます。1番身近なカレになら、時にはそんな自分を見せてもいいのではないでしょうか？■おわりにいかがでしたか？我慢したり、カレの意見を聞いたり、頑張っていイイ子でいるのにいつもフラれちゃう方はぜひ参考にしてみてください。（愛子／ライター）（ハウコレ編集部）
46,女子,彼女には言えない…デートのときの「男子の本音」,null,デートで「なんでもいいよ」と言いながら、なんでもよくない女心があるように、男性もストレートな言葉通りでない男心があります。男心を知っていれば、彼の負担もぐんと減って、あなたと一緒にいることに居心地いいなと感じるはず。おのずと長続きする恋愛へとつながります。そこで、言葉通りストレートではない男心についてアドバイスします。これを押さえておけば彼もあなたのこと、「わかってくれる」って思ってくれるかもしれませんよ。「割り勘にしたい」デート費用ですが、割り勘しようと言っても「俺が出すよ」という男性も多いです。でも実は、口ではそう言っても割り勘がいいなと思っている男性は案外多いのです。男性心理としては、ここでもう一押し、「やっぱり割り勘でいいよ」と言ってもらいたいのが本音です。男性も昨今「お金がない」と感じている人も増えてきているようです。デートのときにはなんでも「いいよ」と支払ってくれたとしても、後の生活費はかなり慎ましくしていることもあるんです。仲が悪いわけじゃないのに、月末近くになるとやたらデートのキャンセルがあったり、用事が立て込む彼がいれば、原因はお金かもしれませんよ。「仕事と恋愛は別もの」「どんなときも一番に君のことを考えている」と言っても、そう毎日彼女のことばかりを考えてはいられないのが男性の本音なのだと思います。たとえば、仕事が急に入ったらデートをキャンセルせざるを得ないこともあります。「私のこと一番に考えているって言ってたのに」そう思う女性も多いでしょう。ですが、男性にとっては恋愛と仕事はまったく別だと思った方がよいのかもしれません。恋愛と仕事を同列に考える傾向にある女性の心理を、男性はなかなか理解できない場合も多いみたいです。あなたと一緒にいるときでも、仕事について考えていることもあるでしょう。また、場合によっては、「いまは仕事を優先したい」と考えることもあるでしょう。それでもまったく悪気はないので、これで彼を責めてもなぜ責められているのかはわかっていません。だから、あなたもこのことを理解してあげてください。あなたが彼を思いやることで、彼の方もあなたを理解しようとしてくれて、さらに2人はいい関係になっていけるはず。おわりに男性も女性と同じように言葉通りでない心理があります。あなたの彼も、もしかしたら当てはまるかもしれません。いつも大切にしてくれている彼を思いやることができてこそ素敵な彼女。ぜひ参考にしてみてくださいね。（如月柊／ライター）（愛カツ編集部）